"","school","score","college","white","el"
"707",658,296.78,1,0,0
"708",658,239.07,1,0,0
"709",658,273.9,0,1,0
"710",658,258.06,0,1,0
"711",658,331.65,0,0,0
"712",658,201.87,0,0,0
"713",658,252.85,0,0,0
"714",658,246.33,0,1,0
"715",658,280.86,0,0,0
"716",658,276.92,0,1,0
"717",658,246.49,1,1,0
"718",658,247.97,1,1,0
"719",658,174.9,1,1,0
"720",658,293.41,0,1,0
"721",658,223.32,0,0,1
"722",658,309.58,0,1,0
"723",676,167.58,0,0,0
"724",676,201.84,1,0,0
"725",676,244.7,0,0,0
"726",676,310.49,1,0,0
"727",676,281.09,1,0,0
"728",676,283.4,1,1,0
"729",707,234.47,0,1,0
"730",707,219.77,1,0,0
"731",707,264.01,0,1,0
"732",707,280.41,1,0,0
"733",707,262.94,0,0,0
"734",707,288.1,0,1,0
"735",707,276.56,0,1,0
"736",707,299.33,0,1,0
"737",707,264.14,1,0,0
"738",707,236.65,0,1,0
"739",707,274.93,0,1,0
"740",716,299.23,0,1,0
"741",716,323.55,1,1,0
"742",716,279.59,1,1,0
"743",716,289.79,1,1,0
"744",716,295.49,1,1,0
"745",716,329.56,0,1,0
"746",716,321.73,1,1,0
"747",716,326.29,1,1,0
"748",716,331.79,1,1,0
"749",716,283.32,1,1,0
"750",716,310.48,1,1,0
"751",716,306.04,1,1,0
"752",716,316.76,1,1,0
"753",716,312.57,1,1,0
"754",716,281.99,1,1,0
"755",716,313.34,1,1,0
"756",716,289.38,1,1,0
"757",716,291.58,1,1,0
"758",716,332.5,1,1,0
"759",716,330.55,1,1,0
"760",716,311.99,0,1,0
"761",716,282.57,1,1,0
"762",716,337.01,1,1,0
"763",716,324.63,1,1,0
"764",716,247.71,1,1,0
"765",716,303.74,0,0,0
"766",716,350.2,1,1,0
"767",716,325.22,1,1,0
"768",716,310.4,1,1,0
"769",716,320.34,1,1,0
"770",716,308.92,1,1,0
"771",716,337.53,1,1,0
"772",716,295.47,1,1,0
"773",716,306.69,1,1,0
"774",716,302.97,1,1,0
"775",716,320.39,1,1,0
"776",716,286.33,1,1,0
"777",716,287.01,0,1,0
"778",716,292.39,1,1,0
"779",716,348.08,1,1,0
"780",716,320.35,0,1,0
"781",716,239.43,1,0,0
"782",716,279.49,1,1,0
"783",716,287.82,0,1,0
"784",716,309.49,1,1,0
"785",716,313.76,1,1,0
"786",716,291.74,1,1,0
"787",716,295.01,1,1,0
"788",716,252.34,0,1,0
"789",716,326.21,1,1,0
"790",716,296.34,1,1,0
"791",716,309.22,1,1,0
"792",716,320.98,1,1,0
"793",725,265.17,0,0,0
"794",725,237.14,0,0,0
"795",725,280.17,1,1,0
"796",725,234.36,0,0,0
"797",725,243.1,0,0,0
"798",725,277.82,0,1,0
"799",725,288.48,0,1,0
"800",725,265.58,0,1,0
"801",725,314.98,1,1,0
"802",725,274.75,0,0,0
"803",725,259.03,0,0,0
"804",725,269.21,0,0,0
"805",725,267.55,1,1,0
"806",725,252.25,0,0,0
"807",725,266.96,0,0,0
"808",725,279.2,1,1,0
"809",725,259.91,0,0,0
"810",725,275.54,0,0,0
"811",725,293.68,0,0,0
"812",725,292.1,0,1,0
"813",725,248.23,0,1,0
"814",725,236.21,0,0,0
"815",725,256.97,1,0,0
"816",725,243.08,0,0,0
"817",725,325.18,1,1,0
"818",725,314.55,1,1,0
"819",725,343.72,0,1,0
"820",725,243.83,0,0,0
"821",725,222.33,1,0,0
"822",781,284.61,0,1,0
"823",781,282.45,0,1,0
"824",781,310.32,1,1,0
"825",781,297.84,0,1,0
"826",781,267.91,1,1,0
"827",781,265.4,0,1,0
"828",781,254.51,1,1,0
"829",781,277.46,0,1,0
"830",781,291.82,1,1,0
"831",781,250.7,1,1,0
"832",781,231.75,0,1,0
"833",781,270.2,0,1,0
"834",781,247.53,0,1,0
"835",781,268.26,1,1,0
"836",781,271.19,1,1,0
"837",781,306.99,1,1,0
"838",781,263.61,0,1,0
"839",781,244.48,1,1,0
"840",781,226.92,0,1,0
"841",781,311.82,1,1,0
"842",832,312.8,1,0,0
"843",832,271.62,1,0,0
"844",832,321.57,1,0,0
"845",832,242.29,1,0,0
"846",832,204.52,0,0,0
"847",832,263.6,0,1,0
"848",832,328.98,0,0,0
"849",832,251.49,1,0,0
"850",832,255.16,1,0,0
"851",832,284.61,1,0,0
"852",832,337.23,1,0,0
"853",832,209.31,1,0,0
"854",832,274.55,0,0,0
"855",832,309.03,0,0,0
"856",832,250.06,1,0,0
"857",832,216.38,1,0,1
"858",832,285.16,1,0,0
"859",832,313.63,1,0,0
"860",832,278.38,0,0,0
"861",832,337.03,1,0,0
"862",832,271.75,1,0,0
"863",832,316.26,1,0,0
"864",832,303.06,1,0,0
"865",832,298.61,0,0,0
"866",832,257.79,1,0,0
"867",832,224.4,0,0,0
"868",832,265.09,0,0,1
"869",832,267.14,1,0,0
"870",832,299.57,1,0,0
"871",832,242.32,0,0,0
"872",832,297.98,0,0,0
"873",832,304.48,1,0,0
"874",832,300.26,0,0,0
"875",832,285.64,1,0,0
"876",832,269.7,0,0,0
"877",832,278.25,0,0,0
"878",832,328.03,1,0,0
"879",832,254.54,1,0,0
"880",832,282.33,0,1,0
"881",832,284.94,0,0,0
"882",832,291.28,1,0,0
"883",832,306.3,0,0,0
"884",832,292.62,1,1,0
"885",832,256.69,0,0,0
"886",832,280.17,1,0,0
"887",832,225.54,1,0,0
"888",832,303.7,1,0,0
"889",832,300.91,1,0,0
"890",832,217.21,0,0,1
"891",832,318.85,0,0,0
"892",832,306.85,1,0,0
"893",832,311.28,1,0,0
"894",832,290.52,0,1,0
"895",832,361.97,1,0,0
"896",832,294.71,1,0,0
"897",832,339.64,1,0,0
"898",832,293.24,0,0,0
"899",832,293.22,1,0,0
"900",832,237.44,1,0,0
"901",832,312.88,1,0,0
"902",832,313.38,1,0,0
"903",832,245.67,1,0,0
"904",832,266.27,1,0,0
"905",832,268,0,0,0
"906",832,334.15,1,0,0
"907",832,296.61,1,1,0
"908",832,323.96,1,0,0
"909",832,281.23,0,1,0
"910",832,273.24,0,0,0
"911",832,271.7,1,0,0
"912",832,268.41,0,0,0
"913",832,237.62,0,0,0
"914",832,301.04,0,0,0
"915",832,287.92,0,0,0
"916",832,260.96,1,0,0
"917",832,244.31,0,0,0
"918",832,321.99,1,0,0
"919",832,274.9,0,0,1
"920",832,267.87,1,0,0
"921",832,244.24,1,0,0
"922",832,231.19,0,0,1
"923",832,179.48,0,0,0
"924",832,231.9,1,0,0
"925",832,303.67,0,0,0
"926",832,258.92,1,1,0
"927",838,175.92,0,1,0
"928",838,307.26,1,1,0
"929",838,302,1,1,0
"930",838,270.23,1,1,0
"931",838,285.98,0,1,0
"932",838,300.45,1,1,0
